Terrane,ROCKNAME,RESULT#,COMPONENT,TESTS,TILT,SLAT,SLONG,B,N,DEC,INC,abs(I),KD,ED95,PLAT,PLONG,DP,DM,A95,f,INCf,PLATf,PLONf,DPf,DMf,A95f,f,INCf,PLATf,PLONf,DPf,DMf,A95f,%REV,DEMAGCODE,40,24,10,16,Q2,Q3,Q4,Q5,Q6,Q7,Q(7),R1,R2,R3,R4,R5,R6,R7,R,Grade,nominal age,lomagage,himagage,REF/method,ROCKNAME,POLE AUTHORS,YEAR,JOURNAL,VOLUME,VPAGES,TITLE,Comment,,,,,,,,,,,,,,,,,,,,,
Laurentia-Greenland-Nain,Kangamiut Dykes,3222,,,0,66,307,23,157,220,56,56,190,2.1,17.1,273.8,2.2,3.2,2.7,1,56,17.1,273.8,2.2,3.2,2.7,1,56,17.1,273.8,2.2,3.2,2.7,0or100,,1,1,1,1,1,0,1,1,0,0,4,1,0,0,C,0,0,1,3,B,2041,2031,2054,"leucodioritic cores of two dykes have yielded U�Pb zircon ages of 2036�5 Ma and 2046�8 Ma (2s) (Nutman et al., 1999, https://doi.org/10.1016/s0301-9268(98)00099-0). We take the mean of the two mean ages as the nominal age of the dikes (2036+2046)/2=2041 Ma, take 2046+8 Ma as the upper age, take 2036-5 Ma as the lower age.",Kangamiut Dykes,"Fahrig, W.F., Bridgwater, D.",1976,Early Hist. of Earth,,427-439,Late Archean-Early Proterozoic paleomagnetic pole positions from West Greenland,Looks like Victoria Fjord and Tobacco Root,,,,,,,,,,,,,,,,,,,,,
Laurentia-Rae,Martin Formation,2659,,"F+,Ro",100,59.6,251.4,15,56,322.5,-29.4,29.4,15,10.4,-9,288,6.3,11.5,8.5,0.6,-43.2,-0.2,104.8,8,12.9,10.2,0.6,-43.2,-0.2,104.8,8,12.9,10.2,60,2,1,1,1,1,1,0,1,1,1,0,5,1,0,0,f,0,1,0,3,A,1818,1814,1822,"1818�4 Ma, A U�Pb baddeleyite date from one dike broadly dates this magmatic event at ca. 1818�4 Ma (Morelli et al., 2009a)",Martin Formation,"Evans,M.E., Bingham,D.K.",1973,Canad.J.Earth Sci.,10,1485-1493,"Paleomagnetism of the Precambrian Martin Formation, Saskatchewan",Overlaps with Siluro-Devonian path,,,,,,,,,,,,,,,,,,,,,
Laurentia-Rae,Clearwater Anorthosite,8429,A Magnetization,,0,57.1,251.6,8,115,112.3,38,38,315.8,3.1,6.5,311.8,2.2,3.7,2.9,1,38,6.5,311.8,2.2,3.7,2.9,1,38,6.5,311.8,2.2,3.7,2.9,0,4,1,1,1,1,1,1,0,0,0,1,4,0,0,1,0,0,0,1,2,B,1917,1910,1924,"Argon�argon plateau dates of 1917�7 Ma for hornblende and 1839�5 Ma for biotite are interpreted as cooling ages, with the hornblende age approximating the time of remanence. Dated by the same pole paper.�",Clearwater Anorthosite,"Halls,H.C., Hanes,J.A.",1999,Tectonophysics,312,235-248,"Paleomagnetism, anisotropy of magnetic susceptibility and argon-argon geochronology of the Clearwater anorthosite, Saskatchewan, Canada",,,,,,,,,,,,,,,,,,,,,,
Laurentia-Rae,Sparrow Dykes,2642,,"Co,Ro",0,61.6,250.2,10,54,131,51,51,50,7,12,291,6.6,9.4,7.9,1,51,12,291,6.6,9.4,7.9,1,51,12,291,6.6,9.4,7.9,20,3,1,1,1,1,1,1,0,1,1,0,5,1,0,1,0,0,0,1,3,B,1827,1823,1831,a Pb-Pb baddeleyite TIMS age of 1827�4 Ma from Bostock and Breemen 1992 (https://doi.org/10.4095%2F134164) was reported for a 50 m-wide dike.�,Sparrow Dykes,"McGlynn,J.C., Hanson,G.N., Irving,E., Park,J.K.",1974,Canad.J.Earth Sci.,11,30-42,"Paleomagnetism and age of Nonacho Group Sandstones and associated Sparrow dikes, District of Mackenzie",Overlaps with Siluro-Devonian path,,,,,,,,,,,,,,,,,,,,,
Laurentia-Scotland,MEAN Stoer Group,NEW,"sample-weighted mean of (Stewart+Irving 74, Smith+83, TS87 Achiltibuie, TS87 Stoer, Darabi+Piper 04, Borradaile+Geneviciene 08)",many,100,58,354.5,�,610,310.8,34.7,34.7,1000,0.1,37.2,238.4,7.7,7.7,7.7,0.6,49.1,46.4,246.3,7.7,7.7,7.7,0.6,49.1,46.4,246.3,7.7,7.7,7.7,MIXED,4,0,1,1,1,1,1,1,1,1,0,5,0,1,1,1,0,0,1,4,B,1199,1129,1269,"There is a 1199�70 Ma Pb-Pb carbonate date on a lacustrine limestone within the Stac Fada Mb midway through the Stoer Group (Turnbull et al. 1996). There is also a 1177 � 5 Ma Ar-Ar date on authigenic K-feldspars also within the Stac Fada Mb precipitated in vugs interpreted to be vesicular pipes that formed as degassing structures associated with emplacement of impact ejecta (Parnell et al. 2011). There are pmag sites on either wide of the Stac Fada Mb. The broader constraints are above Lewisian gneiss and below Torridon Group unconformity. Given that we don't know the duration of sedimentation, the rock age is uncertain. Interestingly, there appears to be a progression in pole position recorded in the Stoer Group which suggests an extended timeframe of deposition such that we cannot simply use the 1177 � 5 date of the Stac Fada Mb.",MEAN Stoer Group,LULE� WORKING GROUP MEAN,2009,,,,,Overlaps with Keweenawan Track,,,,,,,,,,,,,,,,,,,,,
Laurentia-Scotland,MEAN Torridon Group,NEW,"sample-weighted mean of (Irving+Runcorn 57, Stewart+Irving 74, Smith+83, Torsvik+Sturt 87, Potts 90, Williams+Schmidt 97, Borradaile+Geneviciene 08)",many,100,57.9,354.3,�,880,119.6,56.7,56.7,1000,0.1,-17.7,220.9,7.1,7.1,7.1,0.6,68.5,30.2,32.8,7.1,7.1,7.1,0.6,68.5,30.2,32.8,7.1,7.1,7.1,MIXED,4,0,1,1,1,1,1,1,1,1,0,5,0,1,1,1,0,0,1,4,B,885,720,1050,Youngest detrital zircon dates from the Torridon indicate an age <1050 Ma as summarized in Krabbendam et al. 2022. The lack of Cryogenian glacial deposits indicate that it is older than 720 Ma. One could make an APWP argument that distinct from 775 to 720 Ma Laurentia pole path.�,MEAN Torridon Group,LULE� WORKING GROUP MEAN,2009,,,,,Overlaps with Long Range Dikes,,,,,,,,,,,,,,,,,,,,,
Laurentia-Slave,"Douglas Peninsula Formation, Pethei Group",16,High temp.,Ro,100,62.8,249.7,6,43,172,18,18,14,19,-18,258,10.2,19.7,14.2,0.6,28.4,-11.8,257.6,11.4,20.9,15.5,0.8,22.1,-15.5,257.8,10.6,20.1,14.6,33,3,1,1,1,0,0,1,0,1,1,1,5,0,0,1,0,0,0,1,2,B,1876,1866,1886,"correlation across Slave:��older than 1870�4; younger than 1882�4, Davis+Bleeker 07 GAC abst, correln Mitchell+10","Douglas Peninsula Formation, Pethei Group","Irving,E., McGlynn,J.C.",1979,Geophys.J.Roy.Astron.Soc.,58,309-336,Palaeomagnetism in the Coronation Geosyncline and arrangements of continents in the middle Proterozoic,,,,,,,,,,,,,,,,,,,,,,
Laurentia-Slave,Rifle (Western River) Formation,5915,,"Ro,c*+ (inverse baked contact test with intruding Mara River Sheet at 1870 Ma)",100,65.9,252.9,22,65,86,25,25,12,9,14,341,6,10,7.7,0.6,37.9,20.9,337.5,6.3,10.6,8.2,0.6,37.9,20.9,337.5,6.3,10.6,8.2,23,3,1,1,1,1,1,1,1,1,1,0,6,1,0,0,c,0,1,1,4,B,1963,1957,1969,"The Rifle Formation is dated by zircons from interbedded volcanic ash layers to be 1963 � 6 Ma (Pb-Pb upper intercept age) by ID-TIMS method by Bowring and Grotzinger, 1992 (https://doi.org/10.2475%2Fajs.292.1.1). In the original stratigraphy chronology study, the ash bed #2 was collected between the Rifle formation and the Beechey formation near Peacock Hills area.�",Rifle (Western River) Formation,"Evans,M.E., Hoye,G.S.",1981,Geol.Surv.Canada Paper 81-10,,191-202,"Paleomagnetic results from the Lower Proterozoic rocks of Great Slave Lake and Bathurst Inlet areas, Northwest Territories",,,,,,,,,,,,,,,,,,,,,,
Laurentia-Slave,"MEAN Kahochella, Peacock Hills",new,,,100,65,250,33,1000,145.4,16.9,16.9,1000,0.1,-12,285,7,7,7,0.6,26.9,-6.6,283.7,4.1,7.6,5.6,0.6,26.9,-6.6,283.7,4.1,7.6,5.6,MIXED,2,1,1,1,1,1,0,0,1,1,1,5,1,0,1,0,0,1,1,4,B,1878,1867,1889,"regional correlations, Bowring+Grotz 92","MEAN Kahochella, Peacock Hills","Mitchell,R.N., Hoffman,P.F., Evans,D.A.D.",2010,Precambrian Res.,179,121-134,Coronation loop resurrected: Oscillatory apparent polar wander of Orosirian (2.05�1.8 Ga) paleomagnetic poles from Slave craton,,,,,,,,,,,,,,,,,,,,,,
Laurentia-Slave,Takiyuak Formation,18,,Ro,100,66.1,246.9,17,111,178,19,19,15,10,-13,249,8,8,8,0.6,29.9,-7.9,248.8,6.1,11.1,8.3,0.6,29.9,-7.9,248.8,6.1,11.1,8.3,18,3,1,1,1,1,1,1,0,1,1,1,6,1,0,1,0,0,0,1,3,B,1876,1866,1886,"correlation across Slave:��older than 1870�4; younger than 1882�4, Davis+Bleeker 07 GAC abst, correln Mitchell+10",Takiyuak Formation,"Irving,E., McGlynn,J.C.",1979,Geophys.J.Roy.Astron.Soc.,58,309-336,Palaeomagnetism in the Coronation Geosyncline and arrangements of continents in the middle Proterozoic,,,,,,,,,,,,,,,,,,,,,,
Laurentia-Slave,Defeat Suite,9407,,C*+,0,62.5,245.5,5,58,2,-47,47,30,14,-1,64,15,15,15,1,-47,-1,64,15,15,15,1,-47,-1,64,15,15,15,0,4,1,1,1,1,1,1,1,1,0,0,5,1,0,0,c,0,0,0,2,B,2625,2620,2630,"the Defeat suite spans several pulses from ca. 2630 to 2620 Ma, including the �Western Granodiorite� plutons that intruded into the basal Yellowknife greenstone belt west of Yellowknife, the 2628�3 Ma Wool Bay diorite east of Yellowknife, and a small biotite tonalite stock yielding an age of 2624�4 Ma at Watta Lake (Davis and Bleeker, 1999)",Defeat Suite,"Mitchell, R.N., Bleeker, W., Van Breemen, O., LeCheminant, A.N., Peng, P., Nilsson, M.K.M., Evans, D.A.D.",2014,Am. J. Sci.,314,878-894,Plate tectonics before 2.0 Ga: Evidence from paleomagnetism of cratons within supercontinent Nuna,,,,,,,,,,,,,,,,,,,,,,
Laurentia-Slave,Malley dykes,9405,,C*+,0,64.2,249.8,9,45,138.3,-53.8,53.8,81,5.8,-50.8,310,6.7,6.7,6.7,1,-53.8,-50.8,310,6.7,6.7,6.7,1,-53.8,-50.8,310,6.7,6.7,6.7,0,4,1,1,1,1,1,1,1,1,0,0,5,1,0,1,c,1,0,0,4,A,2231,2229,2233,"2231, U-Pb (b); authors",Malley dykes,"Buchan, K., LeCheminant, A.N., van Breemen, O.",2012,Can. J. Earth Sci.,49,435-454,"Malley diabase dykes of the Slave craton, Canadian Shield: U-Pb age, paleomagnetism, and implications for continental reconstructions in the early Paleoproterozoic",Corresponds with Mesozoic APWP,,,,,,,,,,,,,,,,,,,,,
Laurentia-Slave,Dogrib dykes,9406,,C+,0,62.5,245.5,14,134,302,33,33,34,7,-31,315,7,7,7,1,33,-31,315,7,7,7,1,33,-31,315,7,7,7,0,4,1,1,1,1,1,1,1,1,0,1,6,1,1,1,C,1,0,1,6,A,2193,2191,2195,"2193, U-Pb (b); authors",Dogrib dykes,"Mitchell, R.N., Bleeker, W., Van Breemen, O., LeCheminant, A.N., Peng, P., Nilsson, M.K.M., Evans, D.A.D.",2014,Am. J. Sci.,314,878-894,Plate tectonics before 2.0 Ga: Evidence from paleomagnetism of cratons within supercontinent Nuna,,,,,,,,,,,,,,,,,,,,,,
Laurentia-Slave,Indin dykes,9484,,C+,0,62.5,245.6,18,1000,300,-70,70,62,4,36,76,7,7,7,1,-70,36,76,7,7,7,1,-70,36,76,7,7,7,33or67,4,1,1,1,1,1,1,1,1,1,1,7,1,1,1,C,1,1,1,7,A,2126,2108,2129,"2126�3, U-Pb (b); authors and unpublished abstract cited therein",Indin dykes�,"Buchan, Kenneth L. and Mitchell, Ross N. and Bleeker, Wouter and Hamilton, Michael A. and LeCheminant, Anthony N.",2016,Precambrian Research,275,151-175,"Paleomagnetism of ca. 2.13�2.11 Ga Indin and ca. 1.885 Ga Ghost dyke swarms of the Slave craton: Implications for the Slave craton APW path and relative drift of Slave, Superior and Siberian cratons in the Paleoproterozoic",,,,,,,,,,,,,,,,,,,,,,
Laurentia-Slave,Lac de Gras dykes,9404,,"C*+,C+",0,64.4,249.6,10,54,338.2,-55.3,55.3,68,5.9,11.8,267.9,6,8.4,7.1,1,-55.3,11.8,267.9,6,8.4,7.1,1,-55.3,11.8,267.9,6,8.4,7.1,0or100,4,1,1,1,1,1,1,1,1,0,1,6,1,1,1,Cc,1,0,1,6,A,2026,2021,2031,"2023�2, 2027�4 U-Pb baddeleyite, Buchan+09 CJES",Lac de Gras dykes,"Buchan,K.L., LeCheminant,A.N., van Breemen,O.",2009,Canad.J.Earth Sci.,46,361-379,"Paleomagnetism and U-Pb geochronology of the Lac de Gras diabase dyke swarm, Slave Province, Canada: implications for relative drift of Slave and Superior provinces in the Paleoproterozoic",,,,,,,,,,,,,,,,,,,,,,
Laurentia-Slave,Ghost Dike Swarm,9485,�,C+,0,62.6,244.6,23,1000,350,-48,48,32,5,2,254,6,6,6,1,-48,2,106,6,6,6,1,-48,2,106,6,6,6,74,4,1,1,1,1,1,1,1,1,1,0,6,1,1,1,C,1,1,0,6,A,1887,1878,1892,"1887�5, 1884�6 U-Pb baddeleyite; authors and unpublished abstract cited therein",Ghost Dike Swarm,"Buchan, Kenneth L. and Mitchell, Ross N. and Bleeker, Wouter and Hamilton, Michael A. and LeCheminant, Anthony N.",2016,Precambrian Research,275,151-175,"Paleomagnetism of ca. 2.13�2.11 Ga Indin and ca. 1.885 Ga Ghost dyke swarms of the Slave craton: Implications for the Slave craton APW path and relative drift of Slave, Superior and Siberian cratons in the Paleoproterozoic",Corresponds with Devonian pole,,,,,,,,,,,,,,,,,,,,,
Laurentia-Slave,MEAN Seton/Akaitcho/Mara,new,,C*+,100,65,250,82,1000,169.5,34,34,1000,0.1,-6,260,4,4,4,1,34,-6,260,4,4,4,1,34,-6,260,4,4,4,MIXED,3,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,0,0,1,5,B,1889,1887,1891,"regional correlations, Bowring+Grotz 92; Ghost dykes REF",MEAN Seton/Akaitcho/Mara,"Mitchell,R.N., Hoffman,P.F., Evans,D.A.D.",2010,Precambrian Res.,179,121-134,Coronation loop resurrected: Oscillatory apparent polar wander of Orosirian (2.05�1.8 Ga) paleomagnetic poles from Slave craton,,,,,,,,,,,,,,,,,,,,,,
Laurentia-Slave,MEAN Pearson A/Peninsular sill/Kilohigok basin sill,new,,C+,,65,250,22,1000,162.4,3.5,3.5,1000,0.1,-22,269,6,6,6,1,3.5,-13,249,8,8,8,1,3.5,-13,249,8,8,8,MIXED,2,1,1,1,1,1,0,1,1,1,1,6,1,1,1,C,1,1,1,7,A,1870,1866,1874,"U-Pb on Kilohigok (Mara River) sill; Peninsular Sill, Davis+Bleeker 07 GAC abst",MEAN Pearson A/Peninsular sill/Kilohigok basin sill,"Mitchell,R.N., Hoffman,P.F., Evans,D.A.D.",2010,Precambrian Res.,179,121-134,Coronation loop resurrected: Oscillatory apparent polar wander of Orosirian (2.05�1.8 Ga) paleomagnetic poles from Slave craton,,,,,,,,,,,,,,,,,,,,,,
Laurentia-Superior,MEAN Haig/Flaherty/Sutton,new,site-weighted VGP means from 3 results,"C+,F+,Rc",100,56,279,27,100,38.7,-47.8,47.8,1000,0.1,1,245.8,3.9,3.9,3.9,1,-47.8,1,245.8,3.9,3.9,3.9,1,-47.8,1,245.8,3.9,3.9,3.9,MIXED,3,1,1,1,1,1,1,1,1,1,1,7,1,�,1,fC,1,1,1,#VALUE!,B,1870,1869,1871,"1870�1, Hamilton+09 GAC",MEAN Haig/Flaherty/Sutton,LULE� WORKING GROUP MEAN,2009,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurentia-Superior(East),Otto Stock Dykes and Aureole,2629,N+R Component,"C*+,R-",0,48,279.9,18,84,330,71,71,139,3,69,227,4.5,5.2,4.8,1,71,69,227,4.5,5.2,4.8,1,71,69,227,4.5,5.2,4.8,17or83,3,1,1,1,1,1,1,1,1,1,0,6,1,0,1,C,0,0,1,4,B,2676,2671,2681,"2680�1 for stock, but lamprophyre dykes are younger (ca.2670-2675), J.Ayers, pers.comm. 2008",Otto Stock Dykes and Aureole,"Pullaiah,G., Irving,E.",1975,Canad.J.Earth Sci.,12,1609-1618,"Paleomagnetism of the contact aureole and late dikes of the Otto Stock, Ontario, and its application to Early Proterozoic apparent polar wandering",Overlaps with Cenozoic,,,,,,,,,,,,,,,,,,,,,
Laurentia-Superior(East),PTARMIGAN MEAN,new,,,0,54,287,3,18,49.6,46.1,46.1,0.1,1000,-45.3,213,13.8,13.8,13.8,1,46.1,-45.3,213,13.8,13.8,13.8,1,46.1,-45.3,213,13.8,13.8,13.8,0or100,3,1,0,0,0,0,1,0,1,0,1,4,1,0,1,0,0,0,1,3,B,2505,2503,2507,2505�2 Pb-Pb zircon upper intercept age from dike site 64.,PTARMIGAN MEAN,"Evans,D.A.D., Halls,H.C.",2010,Precambrian Res.,183,474-489,Restoring Proterozoic deformation within the Superior craton,,,,,,,,,,,,,,,,,,,,,,
Laurentia-Superior(East),MATACHEWAN R,new,,C+,0,48,278,�,1000,207.6,-16.6,16.6,1000,0.1,-44.1,238.3,1.6,1.6,1.6,1,-16.6,-44.1,238.3,1.6,1.6,1.6,1,-16.6,-44.1,238.3,1.6,1.6,1.6,0or100,4,1,1,1,1,1,1,1,1,0,1,6,0,0,1,C,1,0,1,4,A,2466,2443,2489,"two ages, both U-Pb(z)",MATACHEWAN R,"Evans,D.A.D., Halls,H.C.",2010,Precambrian Res.,183,474-489,Restoring Proterozoic deformation within the Superior craton,,,,,,,,,,,,,,,,,,,,,,
Laurentia-Superior(East),MATACHEWAN N,new,,C+,0,48,278,�,1000,23.3,29.1,29.1,1000,0.1,-52.3,239.5,2.4,2.4,2.4,1,29.1,-52.3,239.5,2.4,2.4,2.4,1,29.1,-52.3,239.5,2.4,2.4,2.4,0or100,4,1,1,1,1,1,1,1,1,0,1,6,1,0,1,C,1,0,1,5,A,2446,2443,2449,"2446�3,�",MATACHEWAN N,"Evans,D.A.D., Halls,H.C.",2010,Precambrian Res.,183,474-489,Restoring Proterozoic deformation within the Superior craton,,,,,,,,,,,,,,,,,,,,,,
Laurentia-Superior(East),SENNETERRE,B+93,,C+,0,49,283,6,1000,358.6,-43.9,43.9,1000,0.1,-15.3,284.3,6,6,6,1,-43.9,-15.3,284.3,6,6,6,1,-43.9,-15.3,284.3,6,6,6,MIXED,4,1,1,1,1,1,1,1,1,1,1,7,1,0,1,C,1,1,1,6,A,2218,2212,2224,"2216+8/-4,�",SENNETERRE,Buchan et al.,1993,Can. J. Earth Sci.,30,1286-1296,Northeast-trending Early Proterozoic dykes of southern Superior Province: multiple episodes of emplacement recognized from integrated paleomagnetism and U-Pb geochronology,,,,,,,,,,,,,,,,,,,,,,
Laurentia-Superior(East),NIPISSING N1,B+00,,C+,0,47,279,�,1000,7.4,-43.9,43.9,1000,0.1,-17,272,10,10,10,1,-43.9,-17,272,10,10,10,1,-43.9,-17,272,10,10,10,MIXED,4,1,1,1,1,1,1,1,1,1,1,7,1,1,1,C,1,1,1,7,A,2217,2213,2221,"2217�4,�",NIPISSING N1,Buchan et al.,2000,Tectonophysics,319,167-198,Comparing the drift of Laurentia and Baltica in the Proterozoic: the importance of key palaeomagnetic poles,,,,,,,,,,,,,,,,,,,,,,
Laurentia-Superior(East),BISCOTASING,7189,,C+,0,48,280,12,1000,263.9,60.4,60.4,1000,0.1,26,223.9,7,7,7,1,60.4,26,223.9,7,7,7,1,60.4,26,223.9,7,7,7,0or100,4,1,1,1,1,1,1,1,1,0,1,6,1,1,1,C,1,0,1,6,A,2170,2167,2172,"2167-2172, range of ages summarized in Halls et al. 2008",BISCOTASING,"Evans,D.A.D., Halls,H.C.",2010,Precambrian Res.,183,474-489,Restoring Proterozoic deformation within the Superior craton,,,,,,,,,,,,,,,,,,,,,,
Laurentia-Superior(East),LAC ESPRIT,9486,,,0,53,282,8,82,146.9,-56.4,56.4,1000,0.1,62,170.5,6.4,6.4,6.4,1,-56.4,62,170.5,6.4,6.4,6.4,1,-56.4,62,170.5,6.4,6.4,6.4,0or100,4,1,1,1,1,1,1,0,1,0,1,5,1,1,1,0,1,0,0,4,A,2069,2068,2070,"2069�1,�",LAC ESPRIT,"Evans,D.A.D., Halls,H.C.",2010,Precambrian Res.,183,474-489,Restoring Proterozoic deformation within the Superior craton,Overlaps with Cenozoic,,,,,,,,,,,,,,,,,,,,,
Laurentia-Superior(East),MINTO,8310,,,0,57,285,6,44,130,-37.2,37.2,1000,0.1,38.7,171.5,13.1,13.1,13.1,1,-37.2,38.7,171.5,13.1,13.1,13.1,1,-37.2,38.7,171.5,13.1,13.1,13.1,MIXED,4,1,1,1,1,1,1,0,1,1,0,5,1,0,1,0,1,1,0,4,A,1998,1996,2000,"1998�2,�",MINTO,"Evans,D.A.D., Halls,H.C.",2010,Precambrian Res.,183,474-489,Restoring Proterozoic deformation within the Superior craton,Overlaps with Keweenawan Track,,,,,,,,,,,,,,,,,,,,,
Laurentia-Superior(West),MARATHON N,H+08,,,0,49,275,�,1000,296.9,59.2,59.2,1000,0.1,45.4,198.2,7.7,7.7,7.7,1,59.2,45.4,198.2,7.7,7.7,7.7,1,59.2,45.4,198.2,7.7,7.7,7.7,0or100,4,1,1,1,1,1,1,0,1,0,0,4,1,1,1,0,1,0,0,4,A,2124,2121,2126,"2121-2126,�",MARATHON N,"Halls,H.C., Davis,D.W., Stott,G.M., Ernst,R.E., Hamilton,M.A.",2008,Precambrian Res.,162,327-353,The Paleoproterozoic Marathon Large Igneous Province: New evidence for a 2.1 Ga long-lived mantle plume event along the southern margin of the North American Superior Province,Overlaps with Keweenawan Track,,,,,,,,,,,,,,,,,,,,,
Laurentia-Superior(West),MARATHON R,H+08,,C+,0,49,275,�,1000,134.4,-56.4,56.4,1000,0.1,55.1,182.2,7.5,7.5,7.5,1,-56.4,55.1,182.2,7.5,7.5,7.5,1,-56.4,55.1,182.2,7.5,7.5,7.5,0or100,4,1,1,1,1,1,1,1,1,0,0,5,1,1,1,C,1,0,1,6,A,2104,2101,2106,"2101-2106,�",MARATHON R,"Halls,H.C., Davis,D.W., Stott,G.M., Ernst,R.E., Hamilton,M.A.",2008,Precambrian Res.,162,327-353,The Paleoproterozoic Marathon Large Igneous Province: New evidence for a 2.1 Ga long-lived mantle plume event along the southern margin of the North American Superior Province,Overlaps with Mesozoic APWP,,,,,,,,,,,,,,,,,,,,,
Laurentia-Superior(West),CAUCHON LAKE,8548,,C+,0,56,263,�,1000,123.3,-63.9,63.9,1000,0.1,53.8,180.9,7.7,7.7,7.7,1,-63.9,53.8,180.9,7.7,7.7,7.7,1,-63.9,53.8,180.9,7.7,7.7,7.7,0or100,4,1,1,1,1,1,1,1,1,0,0,5,1,1,1,C,1,0,1,6,A,2091,2089,2093,"2091�2,�",CAUCHON LAKE,"Evans,D.A.D., Halls,H.C.",2010,Precambrian Res.,183,474-489,Restoring Proterozoic deformation within the Superior craton,Overlaps with Mesozoic APWP,,,,,,,,,,,,,,,,,,,,,
Laurentia-Superior(West),FORT FRANCES,1739,,,0,48,266,�,1000,117.2,-54.8,54.8,1000,0.1,42.8,184.6,6.1,6.1,6.1,1,-54.8,42.8,184.6,6.1,6.1,6.1,1,-54.8,42.8,184.6,6.1,6.1,6.1,0or100,3,1,1,1,1,1,1,0,1,0,0,4,1,1,1,0,1,0,0,4,A,2077,2072,2081,"2076+5/-4,�",FORT FRANCES,"Evans,D.A.D., Halls,H.C.",2010,Precambrian Res.,183,474-489,Restoring Proterozoic deformation within the Superior craton,Overlaps with Keweenawan Track,,,,,,,,,,,,,,,,,,,,,
Laurentia-Superior(West),MOLSON B+C2,new,,C+,0,55,262,�,1000,248.6,66.7,66.7,1000,0.1,28.9,218,3.8,3.8,3.8,1,66.7,28.9,218,3.8,3.8,3.8,1,66.7,28.9,218,3.8,3.8,3.8,MIXED,4,1,1,1,1,1,1,1,1,1,1,7,1,1,1,C,1,1,1,7,A,1879,1873,1884,"1877+7/-4,�",MOLSON B+C2,"Evans,D.A.D., Halls,H.C.",2010,Precambrian Res.,183,474-489,Restoring Proterozoic deformation within the Superior craton,,,,,,,,,,,,,,,,,,,,,,
Laurentia-Trans-Hudson orogen,Boot-Phantom Pluton,8359,,"Rc,C+",0,54.7,258.1,18,90,46.7,83.2,83.2,72,4.1,62.4,279.4,7.9,8,7.9,1,83.2,62.4,279.4,7.9,8,7.9,1,83.2,62.4,279.4,7.9,8,7.9,6,4,1,1,1,1,1,1,1,0,1,1,6,1,0,1,C,1,0,1,5,B,1838,1837,1839,", GPMDB4.6",Boot-Phantom Pluton,"Symons,D.T.A., Mackay,C.D.",1999,Basement Tectonics,13,313-331,"Paleomagnetism of the Boot-Phantom pluton and the amalgamation of the Juvenile domains in the Paleoproterozoic Trans-Hudson Orogen, Canada",,,,,,,,,,,,,,,,,,,,,,
Laurentia-Wyoming,Stillwater Complex - C2,9917,,,�,45.2,249.2,�,74,171,-63,63,32,2.9,-83.6,335.8,3.6,4.6,4.1,1,-63,-83.6,335.8,3.6,4.6,4.1,1,-63,-83.6,335.8,3.6,4.6,4.1,100,4,1,1,1,1,1,1,0,1,0,0,4,1,1,1,0,1,0,0,4,A,2705,2701,2709,"2705�4, new",Stillwater Complex - C2,"Selkin, P.A., Gee, J.S., Meurer, W.P., Hemming, S.R.",2008,G-cubed,9,23pp,"Paleointensity record from the 2.7 Ga Stillwater Complex, Montana",Corresponds to Cenozoic/Present Local Field,,,,,,,,,,,,,,,,,,,,,
Laurentia-Wyoming,"Rabbit Creek, Powder River and South Path Dykes",9496,,"C+,Rc",100,43.9,252.8,13,81,212.8,-59,59,48.5,6,65.5,339.2,7.6,7.6,7.6,1,-59,65.5,339.2,7.6,7.6,7.6,1,-59,65.5,339.2,7.6,7.6,7.6,15or85,4,1,1,1,1,1,1,1,1,1,1,7,1,1,1,C,1,1,1,7,A,2160,2152,2171,U-Pb baddeleyite: 2156+/-3��2154+/-3��2158+/-4��2164+/-7��2164+/-7 Ma,"Rabbit Creek, Powder River and South Path Dykes","Kilian, T.M., Bleeker, W., Chamberlain, K., Evans, D.A.D., Cousens, B.",2015,"Geological Society, London, Special Publications",424,15�45,"Palaeomagnetism, geochronology and geochemistry of the Palaeoproterozoic Rabbit Creek and Powder River dyke swarms: implications for Wyoming in supercraton Superia",,,,,,,,,,,,,,,,,,,,,,
Laurentia-Wyoming,Sourdough mafic dike swarm,9539,,"C+,Ro",0,44.7,-108.3,16,109,65.1,75.2,75.2,21.8,4.7,49.2,292,8.1,8.1,8.1,1,75.2,49.2,292,8.1,8.1,8.1,1,75.2,49.2,292,8.1,8.1,8.1,6or94,4,1,1,1,1,1,1,1,1,1,0,6,1,0,1,C,1,1,1,6,A,1899,1894,1904,U-Pb baddeleyite: 1899+/-5 Ma within Kilian et al. (2016) pole paper,Sourdough mafic dike swarm,"Kilian, T.M., Chamberlain, K.R., Evans, D.A.D., Bleeker, W., Cousens, B.L.",2016,Geology,44,863�866,Wyoming on the run�Toward��nal Paleoproterozoic assembly of Laurentia,Overlaps with Ediacaran poles,,,,,,,,,,,,,,,,,,,,,
