Terrane,ROCKNAME,GPMDB RESULT#,MAGIC #,COMPONENT,TESTS,TILT,SLAT,SLONG,B,N,DEC,INC,KD,ED95,PLAT,PLONG,DP,DM,A95,f (1.0 vs 0.6),INCf,PLATf,PLONf,DPf,DMf,A95f,f (1.0/0.8/0.6),INCf,PLATf,PLONf,DPf,DMf,A95f,%REV,DEMAGCODE,Q1,24,10,16,Q2,Q3,Q4,Q5,Q6,Q7,Q(7),R1,R2,R3,R4,R5,R6,R7,Rsum,Grade,Grade E+21,nominal age,age diff,lomagage,himagage,REF/method,ROCKNAME,POLE AUTHORS,YEAR,JOURNAL,VOLUME,VPAGES,TITLE,Comment,Lithology
Laurentia-Greenland,Zig-Zag Dal Basalts,98,,,,100,81.2,334.8,19,135,273.6,22.0,37.0,5.6,12.2,242.8,,,3.9,1.0,22.0,12.2,242.8,,,3.9,1.0,22.0,12.2,242.8,,,3.9,0,3,,1,1,1,1,1,0,1,0,1,5,1,0,1,0,1,0,1,4,B,B,1382,4,1380,1384,"- U-Pb dating of two baddeleyite multi-grain fraction upper intercept ages from one intrusive Midsommersø Dolerites yields an age of 1382 ± 2 Ma (Upton et al., 2005)",Zig-Zag Dal Basalts,"Marcussen, C., & Abrahamsen, N.",1983,Geophysical Journal of the Royal Astronomical Society,73,367-387,"Palaeomagnetism of the Proterozoic Zig-Zag Dal Basalt and the Midsommerso Dolerites, eastern North Greenland",Zig-Zag Dal Basalts pole recreated at the site level from Marcussen & Abrahamsen (1983) as documented in Swanson-Hysell et al. 2026.,Basalt
Laurentia,"Pilcher, Garnet Range, Libby",,,,f,100,46.72,-113.66,4,76,28.4,-32.5,102.2,9.1,-20.6,217.6,,,7.9,1.0,-32.5,-20.6,217.6,,,7.9,1.0,-32.5,-20.6,217.6,,,7.9,100,4,,1,1,1,1,1,1,1,0,1,6,1,0,0,f,0,0,1,2,B,A,1385,29,1378,1407,One SHRIMP U-Pb zircon age of 1401 ± 6 Ma in tuff at base of unit and one TIMS U-Pb zircon age of 1379 ± 1 Ma in intrusive from lower in the section; from Evans et al. (2000) and Doughty and Chamberlain (1996).,"Pilcher, Garnet Range, Libby","Elston, D. P., Enkin, R. J., Baker, J., and Kisilevsky, D. K. ",2002,Geological Society of America Bulletin,114,619-638,"Tightening the Belt: Paleomagnetic-stratigraphic constraints on deposition, correlation, and deformation of the Middle Proterozoic (ca. 1.4 Ga) Belt-Purcell Supergroup, United States and Canada",Recalculated from the site VGPs as documented in Swanson-Hysell et al. 2026.,Redbeds
Laurentia,McNamara,,,,f,100,47.1,-113.66,10,195,37.2,-36.6,42.8,7.5,-14.3,210.2,,,7.9,1.0,-36.6,-14.3,210.2,,,7.9,1.0,-36.6,-14.3,210.2,,,7.9,70,4,,1,1,1,1,1,1,1,1,1,7,1,0,0,f,0,0,1,3,B,A,1392,29,1378,1407,One SHRIMP U-Pb zircon age of 1401 ± 6 Ma in tuff at base of unit and one TIMS U-Pb zircon age of 1379 ± 1 Ma in intrusive from lower in the section; from Evans et al. (2000) and Doughty and Chamberlain (1996).,McNamara,"Elston, D. P., Enkin, R. J., Baker, J., and Kisilevsky, D. K. ",2002,Geological Society of America Bulletin,114,619-638,"Tightening the Belt: Paleomagnetic-stratigraphic constraints on deposition, correlation, and deformation of the Middle Proterozoic (ca. 1.4 Ga) Belt-Purcell Supergroup, United States and Canada",Recalculated pole from Elston et al. (2002) individual site VGPs including a site he had excluded seemingly arbitarily as documented in Swanson-Hysell et al. 2026.,Muddy Sandstone; Redbed
Laurentia,Purcell Lava,,,Primary,f,100,49.25,-114.93,15,225,30.4,-36.2,17.9,9.3,-13.6,215.5,,,8.2,1.0,-36.2,-13.6,215.5,,,8.2,1.0,-36.2,-13.6,215.5,,,8.2,100,4,,1,1,1,1,1,1,1,0,0,5,1,1,0,f,1,0,1,5,B,A,1427,30,1412,1442,One U-Pb ID-TIMS baddeleyite age of 1438.9 ± 3.3 Ma and one LA-ICP-MS U-Pb zircon age of 1419.9 ± 8.4 Ma (which agrees with ID-TIMS of an intrusive unit); from Constenius et al. (accepted); other ID-TIMS age of Purcell Lava within this range.,Purcell Lava,"Elston, D. P., Enkin, R. J., Baker, J., and Kisilevsky, D. K. ",2002,Geological Society of America Bulletin,114,619-638,"Tightening the Belt: Paleomagnetic-stratigraphic constraints on deposition, correlation, and deformation of the Middle Proterozoic (ca. 1.4 Ga) Belt-Purcell Supergroup, United States and Canada",A major recalculation of the Elston et al. (2002) pole that calculates from VGP of all sites not just the subset with hematite-dominated remanence. Approach approved at Nordic 2026 Iloranta workshop and documented in Swanson-Hysell et al. 2026.,Basalt
Laurentia,Mean Rocky Mountain intrusions,7493:7494:8342,,Characteristic remanent magnetization (magnetite); combined mean of three ca. 1.4 Ga Colorado-Wyoming intrusions,Ro,0,40.3,253.8,62,469,41.4,-48.3,11.5,5.6,-10.4,217.9,,,5.9,1.0,-48.3,-10.4,217.9,,,5.9,1.0,-48.3,-10.4,217.9,,,5.9,0,4,,1,1,1,1,1,0,0,1,1,5,0,1,1,0,0,0,1,3,B,B,1430,30,1415,1445,"Combined pole of three ~1.4 Ga Colorado-Wyoming anorogenic intrusions: Laramie Anorthosite Complex and Sherman Granite (Harlan et al., 1994) and Electra Lake gabbro (Harlan et al., 1998); ages span ca. 1415-1445 Ma.",Mean Rocky Mountain intrusions,"Harlan, S. S., Snee, L. W., Geissman, J. W., & Brearley, A. J.; Harlan, S. S., & Geissman, J. W.",1994; 1998,Journal of Geophysical Research: Solid Earth; ,99; 103,17997-18020; 15497-15507,"Paleomagnetism of the Middle Proterozoic Laramie anorthosite complex and Sherman Granite, southern Laramie Range, Wyoming and Colorado; Paleomagnetism of the Middle Proterozoic Electra Lake Gabbro, Needle Mountains, southwestern Colorado",Recalculated by Laurie Zielinski as documented in Swanson-Hysell et al. (2026) notebook using site VGPs,Anorthosite; Syenite; Troctolite; Granite; Quartz Monzonite; Diabase; Gneiss; Gabbro
Laurentia,Mistastin Batholith,2271,20717,,i,0,55.59,-63.59,9,49,90.4,3.8,36.2,8.7,-1.4,205.1,,,7.3,1.0,3.8,-1.4,205.1,,,7.3,1.0,3.8,-1.4,205.1,,,7.3,87,2,,1,1,1,1,0,0,0,1,1,4,0,0,1,i,0,0,1,3,B,B,1441,44,1419,1463,"Ages provided by zircon LA-ICP-MS dates of 1451±12 Ma from the mangerite and 1429±10 Ma from the granodiorite (Marion and Sylvester, 2010)",Mistastin Batholith,"Fahrig,W.F., Jones,D.L.; Hervé, G., Gilder, S. A., Marion, C. L., Osinski, G. R., Pohl, J., Petersen, N., & Sylvester, P. J.",1976;2015,Canad.J.Earth Sci.;Earth and Planetary Science Letters,"13,417",832-837;151-163,"The paleomagnetism of the Helikian Mistatin pluton, Labrador, Canada;Paleomagnetic and rock magnetic study of the Mistastin Lake impact structure (Labrador, Canada): Implications for geomagnetic perturbation and shock effects","Recalculated by Laurie Zielinski as documented in Swanson-Hysell et al. (2026) notebook using site VGPs from Fahrig and Jones (1976), combined with site VGPs from Hervé et al. (2015).",Quartz monzonite
Laurentia,Snowslip,,,Primary,f,100,47.9,-114.1,9,268,30.9,-20.6,128.8,4.6,-25.2,212.1,,,3.3,1.0,-20.6,-25.2,212.1,,,3.3,1.0,-20.6,-25.2,212.1,,,3.3,MIXED,4,,1,1,1,1,1,1,1,1,1,7,1,0,0,f,0,0,1,3,B,A,1449,27,1436,1463,One SHRIMP U-Pb zircon age of 1454 ± 9 Ma from an underlying tuff and one LA-ICP-MS U-Pb zircon age of 1419.9 ± 8.4 Ma from overlying lava; from Evans et al. 2000 and Constenius et al. (accepted),Snowslip,"Elston, D. P., Enkin, R. J., Baker, J., and Kisilevsky, D. K. ",2002,Geological Society of America Bulletin,114,619-638,"Tightening the Belt: Paleomagnetic-stratigraphic constraints on deposition, correlation, and deformation of the Middle Proterozoic (ca. 1.4 Ga) Belt-Purcell Supergroup, United States and Canada",Recalculated from Elston sites (same grouping of sites) as documented in Swanson-Hysell et al. 2026.,Redbeds
Laurentia,Spokane,,,Primary,f,100,48.18,-113.44,15,370,210.6,34.6,23.9,8.0,-16.4,216.1,,,7.3,1.0,34.6,-16.4,216.1,,,7.3,1.0,34.6,-16.4,216.1,,,7.3,0,4,,1,1,1,1,1,1,1,0,1,6,1,0,0,f,0,0,1,3,B,A,1458,26,1445,1471,One TIMS U-Pb zircon age of 1468.8 ± 2.5 Ma in sills intruding an underlying unit when it was unconsolidated and one SHRIMP U-Pb zircon age of 1379 ± 1 Ma in a tuff from an overlying layer; from Sears et al. 1998 and Evans et al. 2000.,Spokane,"Elston, D. P., Enkin, R. J., Baker, J., and Kisilevsky, D. K. ",2002,Geological Society of America Bulletin,114,619-638,"Tightening the Belt: Paleomagnetic-stratigraphic constraints on deposition, correlation, and deformation of the Middle Proterozoic (ca. 1.4 Ga) Belt-Purcell Supergroup, United States and Canada","Recalculated by Laurie Zielinski as documented in Swanson-Hysell et al., 2026 notebook using more sites than in Elston et al. (2002) original pole.",Redbeds
Laurentia,St. Francois Mountains Acidic Rocks,8932,20715,,"C*+ (positive inverse baked-contact test, ca. 1320 Ma Skrainka-suite dikes), F+ (positive fold test, caldera tilting), G+ (positive conglomerate test, Cambrian boulder conglomerate)",100,37.5,269.5,18,101,233.7,37.1,27.7,6.7,-12.1,219.1,,,6.0,1.0,37.1,-12.1,219.1,,,6.0,1.0,37.1,-12.1,219.1,,,6.0,0,4,,1,1,1,1,1,1,1,0,1,6,0,1,1,cfg,1,0,1,5,A,A,1466,36,1448,1484,"The SFM igneous province was originally dated at 1476 ± 16 Ma (U-Pb zircon;
Van Schmus et al., 1993), the age adopted by Meert & Stuckey (2002). A
subsequent U-Pb zircon and titanite study by du Bray et al. (2021) dated many
more SFM units and resolved two magmatic episodes: a more voluminous, widespread
episode at 1.48-1.45 Ga and a younger episode at 1.34-1.27 Ga. The dolerites and
acidic rocks carrying the paleomagnetic remanence belong to the older
1.48-1.45 Ga episode. Taking the spread of in-situ dates from that episode gives
a nominal age of 1466 Ma with bounds of 1448-1484 Ma, adopted here in place of
the older 1476 ± 16 Ma value.",St. Francois Mountains Acidic Rocks,"Meert, J. G., & Stuckey, W.",2002,Tectonics,21,1007,"Revisiting the paleomagnetism of the 1.476 Ga St. Francois Mountains igneous province, Missouri",Recalculated from site VGPs as documented in Swanson-Hysell et al. 2026.,Granite; Ignimbrite; Rhyolite
Laurentia,Michikamau Intrusion Combined,2274,20716,Combined Result,"C+ (positive baked-contact / Bruhnes test: aureole country rock matches the intrusion, the older Petscapiskau Group outside the aureole differs)",0,54.5,296.0,12,54,259.6,11.1,43.0,6.7,-1.4,217.8,,,4.3,1.0,11.1,-1.4,217.8,,,4.3,1.0,11.1,-1.4,217.8,,,4.3,0,3,,1,1,1,1,1,1,0,1,1,6,1,0,1,C,1,0,1,5,A,A,1469,2,1468,1470,"- Current bracket: nominal age 1460 Ma, lomagage 1455 Ma, himagage 1465 Ma. 
**- proposed new bracket: nominal age 1469 Ma, lomagage 1468 Ma, himagage 1470 Ma.**
- Michikamau Intrusion includes layered mafic rocks, anorthosite and lesser diorite and syenite (Emslie, 1968). Early investigations of
these rocks suggested a U–Pb age of ca. 1460 Ma (Krogh and Davis, 1973), but Kerr and McNicoll (2010) subsequently obtained an older U–Pb baddeleyite age of 1469 ± 1 Ma from anorthosite. Kerr and McNicoll, 2010 reported a U-Pb baddeleyite ID-TIMS concordia upper intercept age of 1469$\pm$1 Ma for a pegmatitic leuconorite (anorthosite) gradational with mineralized rocks at the Juno zone, Michikamau Intrusion; Let's use the newer 1469 ± 1 Ma for the age of the paleomagnetic records. However this is an intrusive mafic anorthositic unit later intruded by granitic rocks ca. 1430 Ma. We do not have enough data to assess the cooling ages (magnetization acquisition age) of the rocks.",Michikamau Intrusion Combined,"Emslie, R. F., Irving, E., & Park, J. K.; Murthy, G. S., Fahrig, W. F., & Jones, D. L.",1976,Canadian Journal of Earth Sciences,13,1052-1057,"Further paleomagnetic results from the Michikamau Intrusion, Labrador",Mean pole calculation from VGPs as documented in Swanson-Hysell et al. 2026,Olivine Gabbro; Anorthosite; Gneiss
Laurentia,Western Channel diabase,,20714,,"Co,C+ in Irving+04",0,66.33,-117.75,35,130,356.3,-50.4,33.8,4.2,9.2,245.5,,,4.3,1.0,-50.4,9.2,245.5,,,4.3,1.0,-50.4,9.2,245.5,,,4.3,100,2,,1,1,1,1,0,1,1,0,1,5,1,0,1,1,1,0,1,5,A,A,1592,6,1589,1595,"Multiple U–Pb baddeleyite single grains dates, 1590.2 ± 3.8 Ma, 1591.9 ± 2.9 Ma from Hamilton and Buchan, 2010 and 1592.4 ± 2.5 Ma from Rogers et al., 2018.",Western Channel diabase,"Irving, E., Donaldson, J. A., & Park, J. K.",1972,Canadian Journal of Earth Sciences,9,960-971,"Paleomagnetism of the Western Channel diabase and associated rocks, Northwest Territories",Calculated from site mean VGPs (as opposed to direction conversion) as documented in Swanson-Hysell et al. 2026.,Diabase; Porphyritic Basalt; Baked Sediment
Laurentia-Greenland,Melville Bugt diabase dykes,9495,20713,,R,0,74.4,301.6,9,56,208.5,31.0,16.5,13.1,4.0,274.5,,,9.3,1.0,31.0,4.0,274.5,,,9.3,1.0,31.0,4.0,274.5,,,9.3,44,4,,1,1,1,1,1,0,1,1,1,6,1,1,1,0,1,0,1,5,B,B,1630,19,1619,1638,"Nominal 1630 Ma, bracket 1619-1638 Ma. U-Pb baddeleyite 207Pb/206Pb weighted-mean ages (2 sigma; Halls et al., 2011) from four dykes: 1622.1 +/- 3.2 (Olrik fjord = site OF), 1629.4 +/- 0.8 (site MB2), 1632.0 +/- 1.1 (Qeqertaq = site QT), and 1635.0 +/- 2.7 Ma (Ryder = site MB9); a fifth dyke ~1000 km SE (Snehatten) is 1629.7 +/- 3.9 Ma (Klausen & Nilsson, 2019), consistent with a prolonged >=13 Myr emplacement. All four dated dykes, including the youngest (OF, 1622 Ma), are in the 9-dyke pole, so it time-averages the ~1622-1635 Ma span; the nominal 1630 Ma is the mean of the dated pole dykes (the literature ca. 1630 Ma age) and 1619-1638 Ma is their 2 sigma envelope.",Melville Bugt diabase dykes,"Halls, H. C., Hamilton, M. A., & Denyszyn, S. W.",2011,Dyke Swarms: Keys for Geodynamic Interpretation (Springer),,509-535,The Melville Bugt Dyke Swarm of Greenland: A Connection to the 1.5-1.6 Ga Fennoscandian Rapakivi Granite Province?,"Melville Bugt pole recreated at the site level from the 9 primary-remanence dykes of Halls et al. (2011) (audited contribution; OF chilled margin not counted as a separate dyke; QT dir_n_samples = 8, the in-mean count). Recreated 4.0N/274.5E with an internally consistent k=31.3/A95=9.3 (the source mixed the paper A95 8.7 with a recomputed k); reproduces the prior compilation pole (5N/273.8E, GPMDB 9495). Mixed polarity but equivocal reversal test -> R6=0; U-Pb ca. 1630 Ma -> R1=1. No field test (R4=0). Grade B.",Diabase
Laurentia,Cleaver Dykes,9139,20711,,"C+ (positive baked contact test: baked Labine Group andesite at the contact of dyke 34 carries the Cleaver direction while andesite 50 m away differs; a companion test at dyke 22 against Labine tuff is corroborative but not relied upon, as the Irving et al. 2004 Table 1 dyke-22 tuff directions are inconsistent with the accompanying text = MagIC ST-C) and C*+ (positive inverse baked contact test: the younger ca. 1590 Ma Western Channel Diabase and ca. 780 Ma Hottah Gabbro (779.6 ± 1.4 Ma; Harlan et al., 2003) that cut the dykes carry different directions = MagIC ST-C-I; Irving et al., 2004)",0,65.7,241.97,17,99,137.8,58.4,50.4,5.1,20.4,274.9,,,7.0,1.0,58.4,20.4,274.9,,,7.0,1.0,58.4,20.4,274.9,,,7.0,0,4,,1,1,1,1,1,1,1,0,1,6,1,1,1,C,1,0,1,6,A,A,1740,9,1736,1745,"1740 +5/−4 Ma (U-Pb baddeleyite; Irving et al., 2004). A modified York regression of four baddeleyite fractions from a thick Cleaver dyke at Conjuror Bay (sample SSG-00-51) gives an upper-intercept age interpreted as the crystallization age of the dyke and, by their consistent field characteristics and magnetization directions, of the Cleaver swarm as a whole. The nominal age adopted here is 1740 Ma (1736–1745 Ma).",Cleaver Dykes,"Irving, E., Baker, J., Hamilton, M., & Wynne, P. J.",2004,Precambrian Research,129,251-270,"Early Proterozoic geomagnetic field in western Laurentia: implications for paleolatitudes, local rotations and stratigraphy","Pole recalculated as the Fisher mean of the 17 Cleaver dyke site VGPs from Irving et al. (2004) Table 1; lies ~1.9 deg from their published pole, within the mutual A95 as documented in Swanson-Hysell et al., 2026.",Diabase
Laurentia,Wharton Group,,,Characteristic remanent magnetization carried by hematite in the Pitz Formation rhyolites and by near-stoichiometric magnetite in the McRae Lake dike; dual polarity,"G+ (robustly positive, definitively intraformational conglomerate test on rhyolite clasts within the Pitz Formation section at McRae Lake, n=20, k=1.1, a95=97.2 deg = random); g+ (suggestively positive conglomerate test at Red Rock Canyon); f+ (fold test, k rises 16.2 -> 58.3 at 100% unfolding, significant at 90% but not 95%); dual polarity across the McRae Lake conglomerate",100,63.6,261.5,6,47,161.1,53.5,58.3,8.9,9.2,277.0,,,11.4,1.0,53.5,9.2,277.0,,,11.4,1.0,53.5,9.2,277.0,,,11.4,17,4,,,,,,,,,,,,1,0,1,G,1,1,1,6,A,--,1756,6,1753,1759,"Nominal age 1756 Ma, bracket 1753-1759 Ma. New CA-ID-TIMS U-Pb zircon weighted-average 207Pb/206Pb age of 1756.4 +/- 0.9 Ma (2 sigma, MSWD 0.9, five concordant fractions) on Pitz Formation rhyolite flow MLP1, one of the sites contributing to the pole (Raub et al., 2026). U-Pb baddeleyite age of 1753.6 +/- 1.2 Ma on the gabbroic phase of the McRae Lake dike (Peterson et al., 2015b), which contributes two further sites.",Wharton Group,"Raub, T. M. D., Evans, D. A. D., Rainbird, R. H., Hamilton, M. A., & LeCheminant, A. N.",2026,Canadian Journal of Earth Sciences,,,"Paleomagnetism of the Wharton Group and Thelon Formation, Nunavut, Canada, with implications for Nuna supercontinent assembly and the Cleaver geomagnetic superchron","Fisher mean of the six igneous site VGPs of Raub et al. (2026) Table 1 -- the gabbroic and syenitic phases of the McRae Lake dike, three Pitz Formation rhyolite flows at McRae Lake, and one Pitz Formation rhyolite flow at Long Lake (47 samples). Reproduces the published pole of 9.1 N / 277.0 E, A95 11.4, K 35.5. Long Lake sediment-derived sites are excluded by Raub et al. because the conglomerate test there fails, indicating localized early remagnetization. This pole supersedes nothing in the compilation: the Park et al. (1973) Dubawnt Group pole is from the older, underlying Baker Lake Group.",Gabbro; Syenite; Rhyolite
Laurentia,NE trending ECMB Diabase Dykes,9970,20710,Medium-coercivity (mc) component (magnetite),"c+ (positive inverse baked contact test, NWD1 ca. 1096 Ma dike bakes NED17 = MagIC ST-C-I; Swanson-Hysell et al., 2021)",0,45.53,265.76,23,148,179.9,76.7,150.3,2.5,20.5,265.8,,,4.5,1.0,76.7,20.5,265.8,,,4.5,1.0,76.7,20.5,265.8,,,4.5,0,4,,1,1,1,1,1,1,1,0,1,6,1,1,1,c,1,0,1,6,A,--,1779,5,1777,1781,"- 1779.1 ± 2.3 Ma (95% CI) is adopted as the best age for the dikes
  (Swanson-Hysell et al., 2021), constrained by new U-Pb dates that bracket the
  dikes between the St. Cloud Granite (1781.44 ± 0.51 Ma, 2σ) they pervasively
  intrude and the Richmond Granite (1776.76 ± 0.49 Ma) in which they are absent.
- A comagmatic quartz–feldspar–porphyry dike yields 1780.78 ± 0.45 Ma, consistent
  with emplacement of the diabase dikes at this time.",NE trending ECMB Diabase Dykes,"Swanson-Hysell, N. L., Avery, M. S., Zhang, Y., Hodgin, E. B., Sherwood, R. J., Apen, F. E., Boerboom, T. J., Keller, C. B., & Cottle, J. M.",2021,Tectonics,40,e2021TC006751,The paleogeography of Laurentia in its early years: new constraints from the Paleoproterozoic East-Central Minnesota Batholith,"Pole calculated from the site level from the medium-coercivity (magnetite) of the NE-trending dikes reproduces the published pole as documented in Swanson-Hysell et al., 2026.",Diabase
